channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Direct,2018-06-02,7864385195020156e3,1527934083,2,1527934083,Safari,iOS,TRUE,mobile,Americas,South America,Brazil,NA,NA,NA,algarnetsuper.com.br,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,12,NA,1,NA,2,0.9405077864047
Organic Search,2018-06-02,8381451866791711e3,1527925704,4,1527925704,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,3,332,NA,1,NA,4,1.2024135191898448
Organic Search,2018-06-02,252418517418217300,1527936173,1,1527936173,Chrome,Windows,FALSE,desktop,NA,NA,NA,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,633,1,2,NA,8,1.5746734071784503
Social,2018-06-02,9581734616015743e3,1528002849,1,1528002849,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,spcsdns.net,/yt/creators/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,19,330,1,6,NA,23,3.0060311010892167
Organic Search,2018-08-19,1017181316320963300,1534736512,2,1534736512,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,Washington,Seattle-Tacoma WA,Seattle,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,7,107,NA,5,NA,9,1.8012562437192492
Organic Search,2018-08-19,3203713232204531700,1534684205,1,1534684205,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9471008869151657
Organic Search,2018-08-19,2062133008013366300,1534697686,1,1534697686,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,bbnl.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,14,1,1,NA,2,0.9437352383012317
Display,2018-08-19,4093426844818203e3,1534672684,1,1534672684,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9016750655116111
Referral,2018-08-19,2091862349590579700,1534671986,8,1534671986,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,10,NA,2,NA,5,1.7142113877133884
Affiliates,2018-09-18,896051997083477e4,1537266837,1,1537266837,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Netherlands,North Holland,NA,Amsterdam,glasoperator.nl,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,4,21,1,1,NA,6,1.0825555592255531
Direct,2018-09-18,3.8425142082348477e+018,1537340211,14,1537340211,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,8,64,NA,2,NA,12,2.1679497075972485
Organic Search,2018-09-18,7962241933157306e3,1537318388,1,1537318388,Chrome,Android,TRUE,mobile,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,19,1,1,NA,4,1.009251227206944
Direct,2018-09-18,7573540632959071e3,1537275254,1,1537275254,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0177395669470766
Organic Search,2018-09-18,5224952405066164e3,1537323236,1,1537323236,Safari,iOS,TRUE,mobile,Asia,Southeast Asia,Indonesia,NA,NA,NA,indosat.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9621910815099103
Referral,2018-09-18,931098751480461e4,1537273272,1,1537273272,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,Buffalo NY,Saint Bonaventure,NA,/course/view.php,NA,moodle.sbu.edu,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.062670801966479
Referral,2018-09-18,1607287017273274400,1537293039,2,1537293039,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Spain,Catalonia,NA,Barcelona,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,7,NA,1,NA,2,1.0293716339066716
Paid Search,2018-09-18,6123487723830948e3,1537320204,1,1537320204,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjwxILdBRBqEiwAHL2R82zeJntTgvvkLOBAYYSBKPCDtGI-jCcIrZlcfXchKUHfNUutciGIHhoCTY8QAvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.19622974297889
Social,2018-09-18,5541109562625527e3,1537300669,1,1537300669,Chrome,Windows,FALSE,desktop,Americas,South America,Bolivia,NA,NA,NA,acelerate.net,/page/home,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,0.994513076177626
Organic Search,2018-05-15,456130272350178e3,1526394077,1,1526394077,Safari,iOS,TRUE,mobile,Europe,Western Europe,France,Ile-de-France,NA,Paris,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,304,1,1,NA,12,1.2331350375131838
Social,2018-05-15,5381838283015136e3,1526373102,1,1526373102,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,Telangana,NA,Hyderabad,NA,/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,13,667,1,2,NA,18,2.6197373202231904
Organic Search,2018-05-15,5299384534174651e3,1526438077,1,1526438077,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.182932465276653
Referral,2018-05-15,3197903485790557700,1526375553,1,1526375553,Chrome,Macintosh,FALSE,desktop,Asia,Southeast Asia,Thailand,Bangkok,NA,Bangkok,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0253911226604435
Paid Search,2018-05-15,2102194032185925600,1526423848,1,1526423848,Safari,iOS,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,NA,NA,"""google + redesign/Accessories March 17"" All Users Similar Audiences",google,cpc,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9505830756696403
Direct,2018-05-15,7753353056266623e3,1526417475,1,1526417475,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1295337288356297
Organic Search,2018-05-15,336830124330839e4,1526384058,1,1526384058,Chrome,Linux,FALSE,desktop,Asia,Eastern Asia,Taiwan,New Taipei City,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,12,1,1,NA,2,0.9536423165802176
Social,2018-05-15,4703629144535299e3,1526376223,1,1526376223,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,16clouds.com,/intl/zh-CN/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,58,1,1,NA,2,1.021999047123902
Organic Search,2018-05-15,744830809648261600,1526372093,2,1526372093,Chrome,Macintosh,FALSE,desktop,Africa,Western Africa,Nigeria,Lagos,NA,Lagos,commintforex.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,42,NA,1,NA,4,1.409153456460677
Organic Search,2018-05-15,9804874924955011e3,1526409277,1,1526409277,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,932,1,1,NA,8,1.2337701214952048
Referral,2018-10-15,282914972225487420,1539641008,1,1539641008,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,91,1,1,NA,7,1.348580449588842
Organic Search,2018-10-15,9991054176779577e3,1539587253,1,1539587253,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,339,1,15,NA,15,2.1091014529970282
Organic Search,2018-10-15,395818604284471360,1539643574,1,1539643574,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9588424697604914
Organic Search,2018-10-15,9374713959034933e3,1539619249,1,1539619249,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,seg.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,69,1,1,NA,4,1.1472386031020048
Organic Search,2018-10-15,9937784102899204e3,1539624256,1,1539624256,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Spain,Catalonia,NA,Barcelona,jazztel.es,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,19,1,1,NA,2,1.048455227477167
Display,2018-10-15,6333263393719905e3,1539619402,2,1539619402,Chrome,Android,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0099402393211023
Affiliates,2018-10-15,6372292086696333e3,1539616954,5,1539616954,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,alter.net,NA,Data Share Promo,Partners,affiliate,NA,NA,TRUE,NA,NA,NA,NA,NA,4,82,NA,2,NA,4,1.342456662323967
Organic Search,2018-10-15,1034729815937043800,1539628705,1,1539628705,Safari,Macintosh,FALSE,desktop,Europe,Eastern Europe,Czechia,NA,NA,NA,iol.cz,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9811730554189596
Organic Search,2018-10-15,3159753137281383400,1539587744,1,1539587744,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Telangana,NA,Hyderabad,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9599410401928907
Organic Search,2018-06-04,940630333333636500,1528147526,1,1528147526,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,105,1,2,NA,5,1.0385896776749324
Organic Search,2018-06-04,1467574676051867100,1528170503,1,1528170503,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,179,1,11,NA,10,1.67176778218803
Organic Search,2018-06-04,2481565677966706700,1528145186,1,1528145186,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Texas,Dallas-Ft. Worth TX,Dallas,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,15,390,1,15,NA,22,4.269494700100997
Organic Search,2018-06-04,1045839876271363100,1528161118,1,1528161118,Chrome,Windows,FALSE,desktop,Americas,South America,Peru,NA,NA,NA,visanet.com.pe,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9824833249143696
Organic Search,2018-06-04,4451920544595702300,1528127305,2,1528127305,Safari,iOS,TRUE,mobile,Europe,Eastern Europe,Czechia,Prague,NA,Prague,iol.cz,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.056910334348476
Organic Search,2018-06-04,3137972024173291e3,1528149888,1,1528149888,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1004751349755055
Social,2018-06-04,5281986340100095e3,1528159825,1,1528159825,Chrome,Windows,FALSE,desktop,Americas,South America,Venezuela,NA,NA,NA,cantv.net,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0333837827497865
Organic Search,2018-06-04,3757479742724180500,1528125946,1,1528125946,Chrome,Windows,FALSE,desktop,Americas,Caribbean,Dominican Republic,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,16,1,1,NA,2,0.9083581069663608
Social,2018-06-04,2193376901630809900,1528162238,1,1528162238,Chrome,Chrome OS,FALSE,desktop,Asia,Southeast Asia,Philippines,NA,NA,NA,NA,/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,70,1,1,NA,4,1.0089087182099057
Organic Search,2018-06-04,3.7851881096250563e+018,1528160736,1,1528160736,Chrome,Macintosh,FALSE,desktop,Americas,South America,Peru,Lima Region,NA,La Victoria,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,1,NA,2,0.9417639634037277
Referral,2018-06-04,27950572421113796,1528114094,2,1528114094,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Karnataka,NA,Bengaluru,level3.net,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.867450550298104
Referral,2018-06-04,5784364960658125e3,1528166969,1,1528166969,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Fremont,telepacific.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,1,1,NA,3,1.2735603637490143
Social,2018-08-18,19022885674890312,1534625306,6,1534625306,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/yt/music/index.html,NA,youtube.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.33774898962913
Social,2018-08-18,9737555248215597e3,1534614265,1,1534614265,Mozilla Compatible Agent,NA,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,sky.com,/yt/dev/en-GB/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1343078696906719
Organic Search,2018-08-18,972452841414302100,1534640252,1,1534640252,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,309,1,1,NA,3,1.0473058233765666
Referral,2018-08-18,14424671595716216,1534580220,4,1534580220,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/offer/2145,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,8,188,NA,3,NA,9,1.7896766034167786
Direct,2018-07-12,8273893169673676e3,1531410807,1,1531410807,Chrome,Android,TRUE,mobile,Asia,Southeast Asia,Indonesia,NA,NA,NA,three.co.id,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,49,1,1,NA,6,1.1999933386116373
Organic Search,2018-07-12,1827369021732140300,1531408807,1,1531408807,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,13,275,1,3,NA,15,2.3510424706254427
Direct,2018-07-12,978578255592172300,1531430615,1,1531430615,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0063272386247863
Direct,2018-07-12,5115699013258058e3,1531379406,1,1531379406,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.01217801452725
Organic Search,2018-07-12,5043515322158103e3,1531445621,2,1531445621,Chrome,Windows,FALSE,desktop,Americas,South America,Peru,Arequipa,NA,Arequipa,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0209431638835211
Direct,2018-07-12,4179634741802327600,1531395245,1,1531395245,Opera Mini,NA,TRUE,mobile,Asia,Southern Asia,India,Telangana,NA,Hyderabad,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0061121791115704
Direct,2018-07-12,71459329959824256,1531384687,1,1531384687,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,ictpl.in,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,4,1,1,NA,2,1.008287663592613
Organic Search,2018-07-12,7923482343840226e3,1531434420,1,1531434420,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,40,1,1,NA,3,0.9830310172439922
Organic Search,2018-07-12,3207032169224746e3,1531437162,2,1531437162,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,3,17,NA,1,NA,4,1.1303868283654728
Referral,2018-06-06,1476399116128658400,1528299937,11,1528299937,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,30,NA,1,NA,8,1.750058311255649
Direct,2018-06-06,6301898265070914e3,1528352413,2,1528352413,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,New Taipei City,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,16,99,NA,8,NA,16,6.091205830075089
Direct,2018-06-06,4753129877014102e3,1528313710,1,1528313710,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Bruno,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0427004625812382
Organic Search,2018-06-06,6367554343016052e3,1528286208,1,1528286208,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,West Bengal,NA,Kolkata,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9804854467372934
Referral,2018-06-06,1542646166202159e3,1528301765,3,1528301765,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,Massachusetts,Boston MA-Manchester NH,Cambridge,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.8596609909851454
Direct,2018-06-06,4103989236459301e3,1528341570,1,1528341570,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.2502103068914596
Organic Search,2018-06-06,6706067418911282e3,1528312176,1,1528312176,Chrome,iOS,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9576762054335057
Organic Search,2018-06-06,3114598486346215e3,1528297451,7,1528297451,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,7,NA,1,NA,2,1.1764367374421296
Social,2018-06-06,146524948938645500,1528322476,4,1528322476,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,surewest.net,/yt/creators/,NA,youtube.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,2,3,NA,1,NA,2,1.4547024438886729
Organic Search,2018-06-06,5621425293099247e3,1528294195,1,1528294195,Safari,iOS,TRUE,mobile,Asia,Western Asia,Turkey,Istanbul,NA,Istanbul,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,31,1,1,NA,4,0.9886253569181184
Organic Search,2018-06-06,980820358410509800,1528298763,1,1528298763,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,cogentco.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,94,1,1,NA,5,1.2968252429588125
Referral,2018-05-02,934396012033358700,1525289337,3,1525289337,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Portugal,NA,NA,NA,telepac.pt,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,6,1456,NA,1,NA,6,1.3921012104459325
Organic Search,2018-05-02,4883476292623683e3,1525315589,1,1525315589,Chrome,Android,TRUE,mobile,Oceania,Australasia,Australia,New South Wales,NA,Sydney,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,287,1,2,NA,11,1.405206046448357
Social,2018-05-02,2141356971552651500,1525308631,1,1525308631,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,NA,NA,NA,gvt.net.br,/intl/en/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,9,638,1,1,NA,11,1.3805002641334003
Organic Search,2018-05-02,2576417526895704e3,1525299784,1,1525299784,Internet Explorer,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,North West,Manchester,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0729898601039236
Direct,2018-05-02,834953834713927700,1525313864,1,1525313864,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0083519012886646
Organic Search,2018-05-02,8908780853575047e3,1525287946,1,1525287946,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,cisco.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,31,1,1,NA,3,1.08373969436709
Referral,2018-05-02,9011543471193008e3,1525284822,1,1525284822,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,4,737,1,5,NA,4,1.2406223917412935
Social,2018-05-02,7559963012327212e3,1525249270,1,1525249270,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Bihar,NA,Patna,NA,/yt/dev/en-GB/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0250049087330122
