channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Affiliates,2018-09-18,896051997083477e4,1537266837,1,1537266837,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Netherlands,North Holland,NA,Amsterdam,glasoperator.nl,NA,Data Share Promo,Partners,affiliate,NA,NA,NA,NA,NA,NA,NA,NA,4,21,1,1,NA,6,1.0412896525907254
Direct,2018-09-18,3.8425142082348477e+018,1537340211,14,1537340211,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,8,64,NA,2,NA,12,3.3511688873946834
Organic Search,2018-09-18,7962241933157306e3,1537318388,1,1537318388,Chrome,Android,TRUE,mobile,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,19,1,1,NA,4,0.9494076962543474
Direct,2018-09-18,7573540632959071e3,1537275254,1,1537275254,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9540908804173021
Organic Search,2018-09-18,5224952405066164e3,1537323236,1,1537323236,Safari,iOS,TRUE,mobile,Asia,Southeast Asia,Indonesia,NA,NA,NA,indosat.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8990963769220475
Referral,2018-09-18,931098751480461e4,1537273272,1,1537273272,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,Buffalo NY,Saint Bonaventure,NA,/course/view.php,NA,moodle.sbu.edu,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.01961807861064
Referral,2018-09-18,1607287017273274400,1537293039,2,1537293039,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Spain,Catalonia,NA,Barcelona,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,7,NA,1,NA,2,0.9561956807499278
Paid Search,2018-09-18,6123487723830948e3,1537320204,1,1537320204,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjwxILdBRBqEiwAHL2R82zeJntTgvvkLOBAYYSBKPCDtGI-jCcIrZlcfXchKUHfNUutciGIHhoCTY8QAvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.1118282212157524
Social,2018-09-18,5541109562625527e3,1537300669,1,1537300669,Chrome,Windows,FALSE,desktop,Americas,South America,Bolivia,NA,NA,NA,acelerate.net,/page/home,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,0.9390744854470753
Organic Search,2018-05-15,456130272350178e3,1526394077,1,1526394077,Safari,iOS,TRUE,mobile,Europe,Western Europe,France,Ile-de-France,NA,Paris,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,304,1,1,NA,12,1.2659704391076165
Social,2018-05-15,5381838283015136e3,1526373102,1,1526373102,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,Telangana,NA,Hyderabad,NA,/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,13,667,1,2,NA,18,2.7732447983875175
Organic Search,2018-05-15,5299384534174651e3,1526438077,1,1526438077,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0795415751777813
Referral,2018-05-15,3197903485790557700,1526375553,1,1526375553,Chrome,Macintosh,FALSE,desktop,Asia,Southeast Asia,Thailand,Bangkok,NA,Bangkok,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9526457415045185
Paid Search,2018-05-15,2102194032185925600,1526423848,1,1526423848,Safari,iOS,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,NA,NA,"""google + redesign/Accessories March 17"" All Users Similar Audiences",google,cpc,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8897018359545414
Direct,2018-05-15,7753353056266623e3,1526417475,1,1526417475,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0742849080407377
Organic Search,2018-05-15,336830124330839e4,1526384058,1,1526384058,Chrome,Linux,FALSE,desktop,Asia,Eastern Asia,Taiwan,New Taipei City,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,12,1,1,NA,2,0.8898894192379304
Social,2018-05-15,4703629144535299e3,1526376223,1,1526376223,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,16clouds.com,/intl/zh-CN/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,58,1,1,NA,2,0.9628180955062374
Organic Search,2018-05-15,744830809648261600,1526372093,2,1526372093,Chrome,Macintosh,FALSE,desktop,Africa,Western Africa,Nigeria,Lagos,NA,Lagos,commintforex.com,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,42,NA,1,NA,4,1.3145042876037543
Organic Search,2018-05-15,9804874924955011e3,1526409277,1,1526409277,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,932,1,1,NA,8,1.1321468181130518
Referral,2018-10-15,282914972225487420,1539641008,1,1539641008,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,91,1,1,NA,7,1.3132872587263897
Organic Search,2018-10-15,9991054176779577e3,1539587253,1,1539587253,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,339,1,15,NA,15,2.1722936693793216
Organic Search,2018-10-15,395818604284471360,1539643574,1,1539643574,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8920295681622987
Organic Search,2018-10-15,9374713959034933e3,1539619249,1,1539619249,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,seg.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,69,1,1,NA,4,1.0723831958938546
Organic Search,2018-10-15,9937784102899204e3,1539624256,1,1539624256,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Spain,Catalonia,NA,Barcelona,jazztel.es,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,19,1,1,NA,2,0.9618219284211489
Display,2018-10-15,6333263393719905e3,1539619402,2,1539619402,Chrome,Android,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9536583837602628
Affiliates,2018-10-15,6372292086696333e3,1539616954,5,1539616954,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,alter.net,NA,Data Share Promo,Partners,affiliate,NA,NA,TRUE,NA,NA,NA,NA,NA,4,82,NA,2,NA,4,1.2353254134673264
Organic Search,2018-10-15,1034729815937043800,1539628705,1,1539628705,Safari,Macintosh,FALSE,desktop,Europe,Eastern Europe,Czechia,NA,NA,NA,iol.cz,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9178291790893306
Organic Search,2018-10-15,3159753137281383400,1539587744,1,1539587744,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Telangana,NA,Hyderabad,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8920952795196725
Organic Search,2018-06-04,940630333333636500,1528147526,1,1528147526,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,105,1,2,NA,5,0.9788753679613617
Organic Search,2018-06-04,1467574676051867100,1528170503,1,1528170503,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,10,179,1,11,NA,10,1.4951815343817576
Organic Search,2018-06-04,2481565677966706700,1528145186,1,1528145186,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Texas,Dallas-Ft. Worth TX,Dallas,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,15,390,1,15,NA,22,4.962158308592986
Organic Search,2018-06-04,1045839876271363100,1528161118,1,1528161118,Chrome,Windows,FALSE,desktop,Americas,South America,Peru,NA,NA,NA,visanet.com.pe,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.918571261746719
Organic Search,2018-06-04,4451920544595702300,1528127305,2,1528127305,Safari,iOS,TRUE,mobile,Europe,Eastern Europe,Czechia,Prague,NA,Prague,iol.cz,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9864064220449317
Organic Search,2018-06-04,3137972024173291e3,1528149888,1,1528149888,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0131682340581514
Social,2018-06-04,5281986340100095e3,1528159825,1,1528159825,Chrome,Windows,FALSE,desktop,Americas,South America,Venezuela,NA,NA,NA,cantv.net,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9641907152717145
Organic Search,2018-06-04,3757479742724180500,1528125946,1,1528125946,Chrome,Windows,FALSE,desktop,Americas,Caribbean,Dominican Republic,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,16,1,1,NA,2,0.8427328769731437
Social,2018-06-04,2193376901630809900,1528162238,1,1528162238,Chrome,Chrome OS,FALSE,desktop,Asia,Southeast Asia,Philippines,NA,NA,NA,NA,/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,70,1,1,NA,4,0.9518484218884427
Organic Search,2018-06-04,3.7851881096250563e+018,1528160736,1,1528160736,Chrome,Macintosh,FALSE,desktop,Americas,South America,Peru,Lima Region,NA,La Victoria,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,1,NA,2,0.8770086199866879
Referral,2018-06-04,27950572421113796,1528114094,2,1528114094,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Karnataka,NA,Bengaluru,level3.net,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.745277020822093
Referral,2018-06-04,5784364960658125e3,1528166969,1,1528166969,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Fremont,telepacific.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,1,1,NA,3,1.2450459003626912
Social,2018-08-18,19022885674890312,1534625306,6,1534625306,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/yt/music/index.html,NA,youtube.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.3223448951539956
Social,2018-08-18,9737555248215597e3,1534614265,1,1534614265,Mozilla Compatible Agent,NA,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,sky.com,/yt/dev/en-GB/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.052299420172837
Organic Search,2018-08-18,972452841414302100,1534640252,1,1534640252,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,309,1,1,NA,3,0.9569171257551916
Referral,2018-08-18,14424671595716216,1534580220,4,1534580220,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/offer/2145,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,8,188,NA,3,NA,9,1.7894969909763636
Direct,2018-07-12,8273893169673676e3,1531410807,1,1531410807,Chrome,Android,TRUE,mobile,Asia,Southeast Asia,Indonesia,NA,NA,NA,three.co.id,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,49,1,1,NA,6,1.1311137217601928
Organic Search,2018-07-12,1827369021732140300,1531408807,1,1531408807,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,13,275,1,3,NA,15,2.0533625720389166
Direct,2018-07-12,978578255592172300,1531430615,1,1531430615,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9464845353693508
Direct,2018-07-12,5115699013258058e3,1531379406,1,1531379406,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9506203204267992
Organic Search,2018-07-12,5043515322158103e3,1531445621,2,1531445621,Chrome,Windows,FALSE,desktop,Americas,South America,Peru,Arequipa,NA,Arequipa,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9568322541458384
Direct,2018-07-12,4179634741802327600,1531395245,1,1531395245,Opera Mini,NA,TRUE,mobile,Asia,Southern Asia,India,Telangana,NA,Hyderabad,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9380394711182009
Direct,2018-07-12,71459329959824256,1531384687,1,1531384687,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,ictpl.in,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,4,1,1,NA,2,0.9401168123913126
Organic Search,2018-07-12,7923482343840226e3,1531434420,1,1531434420,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,40,1,1,NA,3,0.9131984004681534
Organic Search,2018-07-12,3207032169224746e3,1531437162,2,1531437162,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,3,17,NA,1,NA,4,1.082521057961312
Referral,2018-06-06,1476399116128658400,1528299937,11,1528299937,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,30,NA,1,NA,8,1.7782720511401495
Direct,2018-06-06,6301898265070914e3,1528352413,2,1528352413,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,New Taipei City,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,16,99,NA,8,NA,16,4.558798578802529
Direct,2018-06-06,4753129877014102e3,1528313710,1,1528313710,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Bruno,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9943092189226942
Organic Search,2018-06-06,6367554343016052e3,1528286208,1,1528286208,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,West Bengal,NA,Kolkata,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.913805915454976
Referral,2018-06-06,1542646166202159e3,1528301765,3,1528301765,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,Massachusetts,Boston MA-Manchester NH,Cambridge,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.5472561774543354
Direct,2018-06-06,4103989236459301e3,1528341570,1,1528341570,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.136837129988547
Organic Search,2018-06-06,6706067418911282e3,1528312176,1,1528312176,Chrome,iOS,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8977162833307581
Organic Search,2018-06-06,3114598486346215e3,1528297451,7,1528297451,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,2,7,NA,1,NA,2,1.0811945579405173
Social,2018-06-06,146524948938645500,1528322476,4,1528322476,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,surewest.net,/yt/creators/,NA,youtube.com,referral,NA,NA,TRUE,NA,NA,NA,NA,NA,2,3,NA,1,NA,2,1.0227156260466839
Organic Search,2018-06-06,5621425293099247e3,1528294195,1,1528294195,Safari,iOS,TRUE,mobile,Asia,Western Asia,Turkey,Istanbul,NA,Istanbul,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,31,1,1,NA,4,0.9116738746302513
Organic Search,2018-06-06,980820358410509800,1528298763,1,1528298763,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,cogentco.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,94,1,1,NA,5,1.237726191472933
Referral,2018-05-02,934396012033358700,1525289337,3,1525289337,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Portugal,NA,NA,NA,telepac.pt,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,6,1456,NA,1,NA,6,1.29322198215621
Organic Search,2018-05-02,4883476292623683e3,1525315589,1,1525315589,Chrome,Android,TRUE,mobile,Oceania,Australasia,Australia,New South Wales,NA,Sydney,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,7,287,1,2,NA,11,1.5111873932476176
Social,2018-05-02,2141356971552651500,1525308631,1,1525308631,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,NA,NA,NA,gvt.net.br,/intl/en/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,9,638,1,1,NA,11,1.4090804689018663
Organic Search,2018-05-02,2576417526895704e3,1525299784,1,1525299784,Internet Explorer,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,North West,Manchester,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9382187956676107
Direct,2018-05-02,834953834713927700,1525313864,1,1525313864,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9460059673929944
Organic Search,2018-05-02,8908780853575047e3,1525287946,1,1525287946,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,cisco.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,31,1,1,NA,3,1.0091525206714407
Referral,2018-05-02,9011543471193008e3,1525284822,1,1525284822,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,4,737,1,5,NA,4,1.1575636999008934
Social,2018-05-02,7559963012327212e3,1525249270,1,1525249270,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Bihar,NA,Patna,NA,/yt/dev/en-GB/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9541581910646919
